('Fiona is high.', 'The ficon is rough.', False)
('Anne is small.', 'The anneagle is sad.', False)
('Anne is small.', 'The anneagle is sad.', False)
('Harry is quiet.', 'The hamster is sad.', False)
('Harry is quiet.', 'The hamster is sad.', False)
('Gary is bad.', 'The hamster is big.', False)
('Gary is bad.', 'The hamster is big.', False)
('Bob is big.', 'The wolf is big.', False)
('Bob is big.', 'The wolf is big.', False)
('Gary is little.', 'The hamster is small.', False)
('Gary is little.', 'The hamster is small.', False)
('Fiona is wealthy.', 'The tiger is sad.', False)
('Fiona is wealthy.', 'The wolf is sad.', False)
('Erin is rough.', 'The erin is sad.', False)
('Erin is rough.', 'The bald eagle is sad.', False)
('Alan is strong.', 'The bald eagle is poor.', False)
('Alan is strong.', 'The bald eagle is poor.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Fiona is kind.', 'The ficon is kind.', False)
('Fiona is kind.', 'The ficon is kind.', False)
('Erin is poor.', 'The eragle is poor.', False)
('Erin is poor.', 'The eragle is poor.', False)
