('The squirrel is kind.', 'The squirrel is kind.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The lion is slow.', 'The lion is smart.', False)
('The lion is slow.', 'The lion is smart.', False)
('The bear is heavy.', 'The bear is slow.', False)
('The bear is heavy.', 'The bear is slow.', False)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The lion likes the rabbit.', 'The lion likes the rabbit.', True)
('The lion likes the rabbit.', 'The lion likes the rabbit.', True)
('The cat is round.', 'The cat is kind.', False)
('The cat is round.', 'The cat is kind.', False)
('The falcon is angry.', 'The falcon is angry.', True)
('The falcon is angry.', 'The falcon is angry.', True)
('The tiger is awful.', 'The tiger is awful.', True)
('The tiger is awful.', 'The tiger is awful.', True)
('The squirrel is funny.', 'The squirrel is adorable.', False)
('The squirrel is funny.', 'The squirrel is adorable.', False)
('The falcon chases the squirrel.', 'The falcon chases the squirrel.', True)
('The falcon chases the squirrel.', 'The falcon chases the squirrel.', True)
('The hamster is round.', 'The hamster is beautiful.', False)
('The hamster is round.', 'The hamster is beautiful.', False)
('The bear is lazy.', 'The bear is lazy.', True)
('The bear is lazy.', 'The bear is lazy.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The rabbit is beautiful.', 'The rabbit is beautiful.', True)
('The rabbit is beautiful.', 'The rabbit is beautiful.', True)
('The bear needs the rabbit.', 'The bear needs the rabbit.', True)
('The bear needs the rabbit.', 'The bear needs the rabbit.', True)
('The rabbit is round.', 'The rabbit is cute.', False)
('The rabbit is round.', 'The rabbit is cute.', False)
('The snake is angry.', 'The snake is angry.', True)
('The snake is angry.', 'The snake is angry.', True)
('The bear is awful.', 'The bear is awful.', True)
('The bear is awful.', 'The bear is awful.', True)
('The hamster is cute.', 'The hamster is awful.', False)
('The hamster is cute.', 'The hamster is awful.', False)
('The snake visits the hamster.', 'The snake visits the hamster.', True)
('The snake visits the hamster.', 'The snake visits the hamster.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The dinosaur is boring.', 'The dinosaur is boring.', True)
('The dinosaur is boring.', 'The dinosaur is boring.', True)
('The leopard is fierce.', 'The leopard is boring.', False)
('The leopard is fierce.', 'The leopard is boring.', False)
('The hamster is lovely.', 'The hamster is smart.', False)
('The hamster is lovely.', 'The hamster is smart.', False)
('The dinosaur sees the hamster.', 'The dinosaur sees the hamster.', True)
('The dinosaur sees the hamster.', 'The dinosaur sees the hamster.', True)
('The cat is quiet.', 'The cat is beautiful.', False)
('The cat is quiet.', 'The cat is beautiful.', False)
('The dinosaur is rough.', 'The dinosaur is rough.', True)
('The dinosaur is rough.', 'The dinosaur is rough.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The rabbit is beautiful.', 'The rabbit is awful.', False)
('The rabbit is beautiful.', 'The rabbit is awful.', False)
('The dinosaur needs the rabbit.', 'The dinosaur needs the rabbit.', True)
('The dinosaur needs the rabbit.', 'The dinosaur needs the rabbit.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The falcon is reckless.', 'The falcon is smart.', False)
('The falcon is reckless.', 'The falcon is smart.', False)
('The cheetah is heavy.', 'The cheetah is smart.', False)
('The cheetah is heavy.', 'The cheetah is smart.', False)
('The hamster is beautiful.', 'The hamster is smart.', False)
('The hamster is beautiful.', 'The hamster is smart.', False)
('The falcon likes the hamster.', 'The falcon likes the hamster.', True)
('The falcon likes the hamster.', 'The falcon likes the hamster.', True)
('The squirrel is smart.', 'The squirrel is boring.', False)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The snake is boring.', 'The snake is boring.', True)
('The snake is boring.', 'The snake is boring.', True)
('The dinosaur is heavy.', 'The dinosaur is heavy.', True)
('The dinosaur is heavy.', 'The dinosaur is heavy.', True)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The snake sees the mouse.', 'The snake sees the mouse.', True)
('The snake sees the mouse.', 'The snake sees the mouse.', True)
('The rabbit is round.', 'The rabbit is nice.', False)
('The rabbit is round.', 'The rabbit is nice.', False)
('The bear is dull.', 'The bear is dull.', True)
('The bear is dull.', 'The bear is dull.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The hamster is furry.', 'The hamster is kind.', False)
('The hamster is furry.', 'The hamster is kind.', False)
('The bear attacks the hamster.', 'The bear attacks the hamster.', True)
('The bear attacks the hamster.', 'The bear attacks the hamster.', True)
('The squirrel is round.', 'The squirrel is cute.', False)
('The squirrel is round.', 'The squirrel is cute.', False)
('The falcon is sleepy.', 'The falcon is cute.', False)
('The falcon is sleepy.', 'The falcon is cute.', False)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The cat is cute.', 'The cat is cute.', True)
('The cat is cute.', 'The cat is cute.', True)
('The falcon visits the cat.', 'The falcon visits the cat.', True)
('The falcon visits the cat.', 'The falcon visits the cat.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The lion is strong.', 'The lion is slow.', False)
('The lion is strong.', 'The lion is slow.', False)
('The hamster is lovely.', 'The hamster is smart.', False)
('The hamster is lovely.', 'The hamster is smart.', False)
('The crocodile likes the hamster.', 'The crocodile likes the hamster.', True)
('The crocodile likes the hamster.', 'The crocodile likes the hamster.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The falcon is rough.', 'The falcon is rough.', True)
('The falcon is rough.', 'The falcon is rough.', True)
('The leopard is big.', 'The leopard is rough.', False)
('The leopard is big.', 'The leopard is rough.', False)
('The squirrel is beautiful.', 'The squirrel is beautiful.', True)
('The squirrel is beautiful.', 'The squirrel is beautiful.', True)
('The falcon visits the squirrel.', 'The falcon visits the squirrel.', True)
('The falcon visits the squirrel.', 'The falcon visits the squirrel.', True)
('The mouse is round.', 'The mouse is smart.', False)
('The mouse is round.', 'The mouse is smart.', False)
('The cheetah is reckless.', 'The cheetah is rough.', False)
('The cheetah is reckless.', 'The cheetah is rough.', False)
('The falcon is obese.', 'The falcon is big.', False)
('The falcon is obese.', 'The falcon is big.', False)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is smart.', False)
('The cheetah likes the rabbit.', 'The cheetah likes the rabbit.', True)
('The cheetah likes the rabbit.', 'The cheetah likes the rabbit.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The wolf is sleepy.', 'The wolf is smart.', False)
('The wolf is sleepy.', 'The wolf is smart.', False)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The squirrel is funny.', 'The squirrel is smart.', False)
('The squirrel is funny.', 'The squirrel is smart.', False)
('The wolf needs the squirrel.', 'The wolf needs the squirrel.', True)
('The wolf needs the squirrel.', 'The wolf needs the squirrel.', True)
('The squirrel is quiet.', 'The squirrel is quiet.', True)
('The squirrel is quiet.', 'The squirrel is quiet.', True)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The leopard is obese.', 'The leopard is angry.', False)
('The leopard is obese.', 'The leopard is angry.', False)
('The hamster is furry.', 'The hamster is small.', False)
('The hamster is furry.', 'The hamster is small.', False)
('The cheetah attacks the hamster.', 'The cheetah attacks the hamster.', True)
('The cheetah attacks the hamster.', 'The cheetah attacks the hamster.', True)
('The rabbit is round.', 'The rabbit is lazy.', False)
('The rabbit is round.', 'The rabbit is lazy.', False)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The leopard is awful.', 'The leopard is lazy.', False)
('The leopard is awful.', 'The leopard is lazy.', False)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The bald eagle likes the mouse.', 'The bald eagle likes the mouse.', True)
('The bald eagle likes the mouse.', 'The bald eagle likes the mouse.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The bear is lazy.', 'The bear is lazy.', True)
('The bear is lazy.', 'The bear is lazy.', True)
('The cheetah is obese.', 'The cheetah is lazy.', False)
('The cheetah is obese.', 'The cheetah is lazy.', False)
('The dog is furry.', 'The dog is lazy.', False)
('The dog is furry.', 'The dog is lazy.', False)
('The bear chases the dog.', 'The bear chases the dog.', True)
('The bear chases the dog.', 'The bear chases the dog.', True)
('The rabbit is nice.', 'The rabbit is cute.', False)
('The rabbit is nice.', 'The rabbit is cute.', False)
('The cheetah is lazy.', 'The cheetah is lazy.', True)
('The cheetah is lazy.', 'The cheetah is lazy.', True)
('The lion is obese.', 'The lion is cute.', False)
('The lion is obese.', 'The lion is cute.', False)
('The hamster is cute.', 'The hamster is cute.', True)
('The hamster is cute.', 'The hamster is cute.', True)
('The cheetah visits the hamster.', 'The cheetah visits the hamster.', True)
('The cheetah visits the hamster.', 'The cheetah visits the hamster.', True)
('The hamster is kind.', 'The hamster is cute.', False)
('The hamster is kind.', 'The hamster is cute.', False)
('The bear is rough.', 'The bear is rough.', True)
('The bear is rough.', 'The bear is rough.', True)
('The lion is awful.', 'The lion is awful.', True)
('The lion is awful.', 'The lion is awful.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The dog is round.', 'The dog is beautiful.', False)
('The dog is round.', 'The dog is beautiful.', False)
('The leopard is angry.', 'The leopard is angry.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The leopard likes the mouse.', 'The leopard likes the mouse.', True)
('The leopard likes the mouse.', 'The leopard likes the mouse.', True)
('The dog is nice.', 'The dog is lovely.', False)
('The dog is nice.', 'The dog is lovely.', False)
('The dinosaur is slow.', 'The dinosaur is slow.', True)
('The dinosaur is slow.', 'The dinosaur is slow.', True)
('The crocodile is awful.', 'The crocodile is awful.', True)
('The crocodile is awful.', 'The crocodile is awful.', True)
('The squirrel is lovely.', 'The squirrel is awful.', False)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The dinosaur likes the squirrel.', 'The dinosaur likes the squirrel.', True)
('The dinosaur likes the squirrel.', 'The dinosaur likes the squirrel.', True)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The falcon is dull.', 'The falcon is awful.', False)
('The falcon is dull.', 'The falcon is awful.', False)
('The crocodile is obese.', 'The crocodile is awful.', False)
('The crocodile is obese.', 'The crocodile is awful.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The falcon chases the mouse.', 'The falcon chases the mouse.', True)
('The falcon chases the mouse.', 'The falcon chases the mouse.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The bald eagle is angry.', 'The bald eagle is smart.', False)
('The bald eagle is angry.', 'The bald eagle is smart.', False)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cat is funny.', 'The cat is smart.', False)
('The cat is funny.', 'The cat is smart.', False)
('The bald eagle visits the cat.', 'The bald eagle visits the cat.', True)
