('The squirrel is kind.', 'The squirrel is nice.', False)
('The lion is slow.', 'The lion is strong.', False)
('The bear is heavy.', 'The bear is strong.', False)
('The bear is heavy.', 'The bear is strong.', False)
('The rabbit is cute.', 'The rabbit is heavy.', False)
('The rabbit is cute.', 'The rabbit is heavy.', False)
('The lion likes the rabbit.', 'The lion is sleepy.', False)
('The lion likes the rabbit.', 'The lion is sleepy.', False)
('The cat is round.', 'The cat is lazy.', False)
('The cat is round.', 'The cat is lazy.', False)
('The falcon is angry.', 'The falcon is furry.', False)
('The falcon is angry.', 'The falcon is furry.', False)
('The tiger is awful.', 'The tiger is awful.', True)
('The tiger is awful.', 'The tiger is awful.', True)
('The squirrel is funny.', 'The squirrel is kind.', False)
('The squirrel is funny.', 'The squirrel is kind.', False)
('The falcon chases the squirrel.', 'The falcon chases the squirrel.', True)
('The falcon chases the squirrel.', 'The falcon chases the squirrel.', True)
('The hamster is round.', 'The hamster is round.', True)
('The hamster is round.', 'The hamster is round.', True)
('The bear is lazy.', 'The bear is lazy.', True)
('The bear is lazy.', 'The bear is lazy.', True)
('The cheetah is big.', 'The cheetah is lazy.', False)
('The cheetah is big.', 'The cheetah is lazy.', False)
('The rabbit is beautiful.', 'The rabbit is quiet.', False)
('The rabbit is beautiful.', 'The rabbit is quiet.', False)
('The bear needs the rabbit.', 'The bear likes the hamster.', False)
('The bear needs the rabbit.', 'The bear likes the hamster.', False)
('The rabbit is round.', 'The rabbit is quiet.', False)
('The rabbit is round.', 'The rabbit is quiet.', False)
('The snake is angry.', 'The snake is round.', False)
('The snake is angry.', 'The snake is round.', False)
('The bear is awful.', 'The bear is awful.', True)
('The bear is awful.', 'The bear is awful.', True)
('The hamster is cute.', 'The hamster is furry.', False)
('The hamster is cute.', 'The hamster is furry.', False)
('The snake visits the hamster.', 'The snake is dull.', False)
('The snake visits the hamster.', 'The snake is dull.', False)
('The rabbit is kind.', 'The rabbit is round.', False)
('The rabbit is kind.', 'The rabbit is round.', False)
('The dinosaur is boring.', 'The dinosaur is boring.', True)
('The dinosaur is boring.', 'The dinosaur is boring.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The hamster is lovely.', 'The hamster is furry.', False)
('The hamster is lovely.', 'The hamster is furry.', False)
('The dinosaur sees the hamster.', 'The dinosaur is dull.', False)
('The dinosaur sees the hamster.', 'The dinosaur is dull.', False)
('The cat is quiet.', 'The cat is quiet.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The dinosaur is rough.', 'The dinosaur is rough.', True)
('The dinosaur is rough.', 'The dinosaur is rough.', True)
('The falcon is awful.', 'The falcon is furry.', False)
('The falcon is awful.', 'The falcon is furry.', False)
('The rabbit is beautiful.', 'The rabbit is kind.', False)
('The rabbit is beautiful.', 'The rabbit is kind.', False)
('The dinosaur needs the rabbit.', 'The dinosaur needs the rabbit.', True)
('The dinosaur needs the rabbit.', 'The dinosaur needs the rabbit.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The falcon is reckless.', 'The falcon is lazy.', False)
('The falcon is reckless.', 'The falcon is lazy.', False)
('The cheetah is heavy.', 'The cheetah is strong.', False)
('The cheetah is heavy.', 'The cheetah is strong.', False)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The falcon likes the hamster.', 'The falcon is sleepy.', False)
('The falcon likes the hamster.', 'The falcon is sleepy.', False)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The snake is boring.', 'The snake is furry.', False)
('The snake is boring.', 'The snake is furry.', False)
('The dinosaur is heavy.', 'The dinosaur is heavy.', True)
('The dinosaur is heavy.', 'The dinosaur is heavy.', True)
('The mouse is lovely.', 'The mouse is furry.', False)
('The mouse is lovely.', 'The mouse is furry.', False)
('The snake sees the mouse.', 'The snake is lazy.', False)
('The snake sees the mouse.', 'The snake is lazy.', False)
('The rabbit is round.', 'The rabbit is kind.', False)
('The rabbit is round.', 'The rabbit is kind.', False)
('The bear is dull.', 'The bear is small.', False)
('The bear is dull.', 'The bear is small.', False)
('The snake is fierce.', 'The snake is obese.', False)
('The snake is fierce.', 'The snake is obese.', False)
('The hamster is furry.', 'The hamster is angry.', False)
('The hamster is furry.', 'The hamster is angry.', False)
('The bear attacks the hamster.', 'The bear is tired.', False)
('The bear attacks the hamster.', 'The bear is tired.', False)
('The squirrel is round.', 'The squirrel is kind.', False)
('The squirrel is round.', 'The squirrel is kind.', False)
('The falcon is sleepy.', 'The falcon is sleepy.', True)
('The falcon is sleepy.', 'The falcon is sleepy.', True)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The cat is cute.', 'The cat is small.', False)
('The cat is cute.', 'The cat is small.', False)
('The falcon visits the cat.', 'The falcon likes the squirrel.', False)
('The falcon visits the cat.', 'The falcon likes the squirrel.', False)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The crocodile is slow.', 'The crocodile is sleepy.', False)
('The crocodile is slow.', 'The crocodile is sleepy.', False)
('The lion is strong.', 'The lion is strong.', True)
('The lion is strong.', 'The lion is strong.', True)
('The hamster is lovely.', 'The hamster is cute.', False)
('The hamster is lovely.', 'The hamster is cute.', False)
('The crocodile likes the hamster.', 'The crocodile visits the mouse.', False)
('The crocodile likes the hamster.', 'The crocodile visits the mouse.', False)
('The rabbit is nice.', 'The rabbit is round.', False)
('The rabbit is nice.', 'The rabbit is round.', False)
('The falcon is rough.', 'The falcon is tired.', False)
('The falcon is rough.', 'The falcon is tired.', False)
('The leopard is big.', 'The leopard is rough.', False)
('The leopard is big.', 'The leopard is rough.', False)
('The squirrel is beautiful.', 'The squirrel is small.', False)
('The squirrel is beautiful.', 'The squirrel is small.', False)
('The falcon visits the squirrel.', 'The falcon needs the rabbit.', False)
('The falcon visits the squirrel.', 'The falcon needs the rabbit.', False)
('The mouse is round.', 'The mouse is round.', True)
('The mouse is round.', 'The mouse is round.', True)
('The cheetah is reckless.', 'The cheetah is rough.', False)
('The cheetah is reckless.', 'The cheetah is rough.', False)
('The falcon is obese.', 'The falcon is awful.', False)
('The falcon is obese.', 'The falcon is awful.', False)
('The rabbit is adorable.', 'The rabbit is smart.', False)
('The rabbit is adorable.', 'The rabbit is smart.', False)
('The cheetah likes the rabbit.', 'The cheetah is boring.', False)
('The cheetah likes the rabbit.', 'The cheetah is boring.', False)
('The rabbit is smart.', 'The rabbit is round.', False)
('The rabbit is smart.', 'The rabbit is round.', False)
('The wolf is sleepy.', 'The wolf is big.', False)
('The wolf is sleepy.', 'The wolf is big.', False)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The wolf needs the squirrel.', 'The wolf needs the squirrel.', True)
('The wolf needs the squirrel.', 'The wolf needs the squirrel.', True)
('The squirrel is quiet.', 'The squirrel is nice.', False)
('The squirrel is quiet.', 'The squirrel is nice.', False)
('The cheetah is angry.', 'The cheetah is boring.', False)
('The cheetah is angry.', 'The cheetah is boring.', False)
('The leopard is obese.', 'The leopard is small.', False)
('The leopard is obese.', 'The leopard is small.', False)
('The hamster is furry.', 'The hamster is small.', False)
('The hamster is furry.', 'The hamster is small.', False)
('The cheetah attacks the hamster.', 'The cheetah chases the squirrel.', False)
('The cheetah attacks the hamster.', 'The cheetah chases the squirrel.', False)
('The rabbit is round.', 'The rabbit is smart.', False)
('The rabbit is round.', 'The rabbit is smart.', False)
('The bald eagle is lazy.', 'The bald eagle is round.', False)
('The bald eagle is lazy.', 'The bald eagle is round.', False)
('The leopard is awful.', 'The leopard is obese.', False)
('The leopard is awful.', 'The leopard is obese.', False)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The bald eagle likes the mouse.', 'The bald eagle likes the mouse.', True)
('The bald eagle likes the mouse.', 'The bald eagle likes the mouse.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The bear is lazy.', 'The bear is lazy.', True)
('The bear is lazy.', 'The bear is lazy.', True)
('The cheetah is obese.', 'The cheetah is awful.', False)
('The cheetah is obese.', 'The cheetah is awful.', False)
('The dog is furry.', 'The dog is lovely.', False)
('The dog is furry.', 'The dog is lovely.', False)
('The bear chases the dog.', 'The bear is angry.', False)
('The bear chases the dog.', 'The bear is angry.', False)
('The rabbit is nice.', 'The rabbit is kind.', False)
('The rabbit is nice.', 'The rabbit is kind.', False)
('The cheetah is lazy.', 'The cheetah is tired.', False)
('The cheetah is lazy.', 'The cheetah is tired.', False)
('The lion is obese.', 'The lion is small.', False)
('The lion is obese.', 'The lion is small.', False)
('The hamster is cute.', 'The hamster is obese.', False)
('The hamster is cute.', 'The hamster is obese.', False)
('The cheetah visits the hamster.', 'The cheetah chases the rabbit.', False)
('The cheetah visits the hamster.', 'The cheetah chases the rabbit.', False)
('The hamster is kind.', 'The hamster is nice.', False)
('The hamster is kind.', 'The hamster is nice.', False)
('The bear is rough.', 'The bear is rough.', True)
('The bear is rough.', 'The bear is rough.', True)
('The lion is awful.', 'The lion is heavy.', False)
('The lion is awful.', 'The lion is heavy.', False)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The bear attacks the mouse.', 'The bear sees the hamster.', False)
('The bear attacks the mouse.', 'The bear sees the hamster.', False)
('The dog is round.', 'The dog is nice.', False)
('The dog is round.', 'The dog is nice.', False)
('The leopard is angry.', 'The leopard is angry.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The bear is fierce.', 'The bear is cute.', False)
('The bear is fierce.', 'The bear is cute.', False)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The leopard likes the mouse.', 'The leopard likes the mouse.', True)
('The leopard likes the mouse.', 'The leopard likes the mouse.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dinosaur is slow.', 'The dinosaur is slow.', True)
('The dinosaur is slow.', 'The dinosaur is slow.', True)
('The crocodile is awful.', 'The crocodile is big.', False)
('The crocodile is awful.', 'The crocodile is big.', False)
('The squirrel is lovely.', 'The squirrel is round.', False)
('The squirrel is lovely.', 'The squirrel is round.', False)
('The dinosaur likes the squirrel.', 'The dinosaur chases the dog.', False)
('The dinosaur likes the squirrel.', 'The dinosaur chases the dog.', False)
('The cat is nice.', 'The cat is funny.', False)
('The cat is nice.', 'The cat is funny.', False)
('The falcon is dull.', 'The falcon is boring.', False)
('The falcon is dull.', 'The falcon is boring.', False)
('The crocodile is obese.', 'The crocodile is kind.', False)
('The crocodile is obese.', 'The crocodile is kind.', False)
('The mouse is funny.', 'The mouse is boring.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The falcon chases the mouse.', 'The falcon chases the mouse.', True)
('The falcon chases the mouse.', 'The falcon chases the mouse.', True)
('The squirrel is smart.', 'The squirrel is kind.', False)
('The squirrel is smart.', 'The squirrel is kind.', False)
('The bald eagle is angry.', 'The bald eagle is strong.', False)
('The bald eagle is angry.', 'The bald eagle is strong.', False)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cat is funny.', 'The cat is fierce.', False)
('The cat is funny.', 'The cat is fierce.', False)
('The bald eagle visits the cat.', 'The bald eagle attacks the squirrel.', False)
