('Fiona is high.', 'The lion is person is person.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Erin is kind.', 'The bald eagle is kind.', False)
('Harry is bad.', 'The Harry is bad.', False)
('Harry is bad.', 'The Harry is bad.', False)
('Erin is strong.', 'The lion is strong.', False)
('Erin is strong.', 'The lion is strong.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Fiona is quiet.', 'The ficon is quiet.', False)
('Fiona is quiet.', 'The ficon is quiet.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Bob is imperfect.', 'The Bob is imperfect.', False)
('Erin is high.', 'The bald eagle is person is person.', False)
('Erin is high.', 'The bald eagle is person is person.', False)
('Fiona is small.', 'The lion is small.', False)
('Fiona is small.', 'The lion is small.', False)
('Alan is clever.', 'The Alan is smart.', False)
('Alan is clever.', 'The Alan is smart.', False)
('Anne is rough.', 'The lion is rough.', False)
('Anne is rough.', 'The lion is rough.', False)
('Erin is high.', 'The bald eagle is strong.', False)
('Erin is high.', 'The bald eagle is strong.', False)
('Bob is little.', 'The Bob is small.', False)
('Bob is little.', 'The Bob is small.', False)
('Harry is kind.', 'The Harry is quiet.', False)
('Harry is kind.', 'The Harry is quiet.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Alan is rough.', 'The Alan is rough.', False)
('Anne is strong.', 'The lion is person is person.', False)
('Anne is strong.', 'The lion is person is person.', False)
('Charlie is little.', 'The Charlie is small.', False)
('Charlie is little.', 'The Charlie is small.', False)
('Fiona is smart.', 'The lion is smart.', False)
('Fiona is smart.', 'The ficon is smart.', False)
('Dave is dull.', 'The Dave is dull.', False)
('Dave is dull.', 'The Dave is dull.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Harry is thin.', 'The lion is thin.', False)
('Harry is thin.', 'The lion is thin.', False)
('Anne is nice.', 'The lion is nice.', False)
('Anne is nice.', 'The lion is nice.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Fiona is huge.', 'The lion is big.', False)
('Fiona is huge.', 'The lion is big.', False)
('Anne is tiny.', 'The lion is small.', False)
('Anne is tiny.', 'The lion is small.', False)
('Erin is clever.', 'The bald eagle is nice.', False)
('Erin is clever.', 'The bald eagle is nice.', False)
('Harry is rough.', 'The Harry is rough.', False)
('Harry is rough.', 'The Harry is rough.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Bob is thin.', 'The lion is dull.', False)
('Bob is thin.', 'The bald eagle is dull.', False)
('Erin is smart.', 'The lion is nice.', False)
('Erin is smart.', 'The lion is nice.', False)
('Fiona is rough.', 'The lion is rough.', False)
('Fiona is rough.', 'The ficon is rough.', False)
('Erin is big.', 'The bald eagle is big.', False)
('Erin is big.', 'The lion is big.', False)
('Anne is small.', 'The lion is a person is person.', False)
('Anne is small.', 'The lion is a person is person.', False)
('Gary is kind.', 'The bald eagle is nice.', False)
('Gary is kind.', 'The bald eagle is nice.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Harry is big.', 'The bald eagle is big.', False)
('Harry is big.', 'The bald eagle is big.', False)
('Erin is thin.', 'The bald eagle is small.', False)
('Erin is thin.', 'The bald eagle is small.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Alan is poor.', 'The Alan is dull.', False)
('Alan is poor.', 'The Alan is dull.', False)
('Erin is huge.', 'The lion is big.', False)
('Erin is huge.', 'The lion is big.', False)
('Charlie is little.', 'The Charlie is small.', False)
('Charlie is little.', 'The Charlie is small.', False)
('Harry is clever.', 'The Harry is smart.', False)
('Harry is clever.', 'The lion is smart.', False)
('Anne is poor.', 'The lion is bald eagle is dull.', False)
('Anne is poor.', 'The lion is lion is bald eagle is dull.', False)
('Alan is high.', 'The Alan is strong.', False)
('Alan is high.', 'The Alan is strong.', False)
('Harry is short.', 'The Harry is short.', False)
('Harry is short.', 'The Harry is short.', False)
('Gary is clever.', 'The bald eagle is eagle is eagl', False)
('Gary is clever.', 'The bald eagle is eagle is eagl', False)
('Bob is sad.', 'The Bob is sad.', False)
('Bob is sad.', 'The Bob is sad.', False)
('Gary is strong.', 'The Gary is strong.', False)
('Gary is strong.', 'The Gary is strong.', False)
('Fiona is tiny.', 'The ficon is beautiful.', False)
('Fiona is tiny.', 'The ficon is beautiful.', False)
('Bob is kind.', 'The Bob is quiet.', False)
('Bob is kind.', 'The Bob is quiet.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is heavy.', 'The Gary is big.', False)
('Gary is heavy.', 'The bald eagle is big.', False)
('Charlie is tiny.', 'The Charlie is short.', False)
('Charlie is tiny.', 'The Charlie is short.', False)
('Fiona is smart.', 'The ficon is smart.', False)
('Fiona is smart.', 'The ficon is smart.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Dave is strong.', 'The dinosaur is strong.', False)
('Dave is strong.', 'The dinosaur is strong.', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Erin is nice.', 'The lion is nice.', False)
('Erin is nice.', 'The lion is nice.', False)
('Bob is rough.', 'The dinosaur is rough.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Erin is big.', 'The lion is big.', False)
('Erin is big.', 'The lion is big.', False)
('Anne is thin.', 'The lion is short.', False)
('Anne is thin.', 'The lion is short.', False)
('Bob is kind.', 'The dog is nice.', False)
('Bob is kind.', 'The bald eagle is nice.', False)
('Alan is bad.', 'The bald eagle is bad.', False)
('Alan is bad.', 'The Alan is bad.', False)
('Erin is huge.', 'The bald eagle is big.', False)
('Erin is huge.', 'The bald eagle is big.', False)
('Harry is tiny.', 'The lion is small.', False)
('Harry is tiny.', 'The Harry is small.', False)
('Alan is wealthy.', 'The Alan is smart.', False)
('Alan is wealthy.', 'The Alan is smart.', False)
('Fiona is bad.', 'The ficon is bad.', False)
('Fiona is bad.', 'The lion is bad.', False)
('Alan is huge.', 'The Alan is big.', False)
('Alan is huge.', 'The Alan is big.', False)
('Bob is small.', 'The dinosaur is small.', False)
('Bob is small.', 'The Bob is small.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Anne is rough.', 'The lion is rough.', False)
('Anne is rough.', 'The lion is rough.', False)
