('Fiona is high.', 'The lion is heavy.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Erin is thin.', 'The eagle is thin.', False)
('Erin is thin.', 'The bald eagle is thin.', False)
('Gary is quiet.', 'The hamster is quiet.', False)
('Gary is quiet.', 'The tiger is quiet.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Erin is huge.', 'The tiger is big.', False)
('Erin is huge.', 'The tiger is big.', False)
('Charlie is little.', 'The wolf is small.', False)
('Charlie is little.', 'The wolf is small.', False)
('Harry is clever.', 'The hamster is smart.', False)
('Harry is clever.', 'The hamster is smart.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Alan is high.', 'The agle is heavy.', False)
('Harry is short.', 'The hamster is short.', False)
('Harry is short.', 'The hamster is short.', False)
('Gary is clever.', 'The agle is smart.', False)
('Gary is clever.', 'The agle is smart.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Bob is sad.', 'The bobster is sad.', False)
('Gary is strong.', 'The agle is strong.', False)
('Gary is strong.', 'The agle is strong.', False)
('Fiona is tiny.', 'The lion is strong.', False)
('Fiona is tiny.', 'The hamster is kind.', False)
('Bob is kind.', 'The bald eagle is kind.', False)
('Bob is kind.', 'The wolf is kind.', False)
('Erin is imperfect.', 'The erin is sad.', False)
('Erin is imperfect.', 'The erin is sad.', False)
('Gary is heavy.', 'The tiger is heavy.', False)
('Gary is heavy.', 'The tiger is heavy.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Dave is strong.', 'The wolf is strong.', False)
('Dave is strong.', 'The wolf is strong.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Erin is nice.', 'The tiger is nice.', False)
('Erin is nice.', 'The tiger is nice.', False)
('Bob is rough.', 'The bald eagle is rough.', False)
('Bob is rough.', 'The bald eagle is rough.', False)
('Erin is big.', 'The tiger is big.', False)
('Erin is big.', 'The tiger is big.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Bob is kind.', 'The smart.', False)
('Bob is kind.', 'The bald eagle is kind.', False)
('Alan is bad.', 'The bald eagle is thin.', False)
('Alan is bad.', 'The bald eagle is thin.', False)
('Erin is huge.', 'The cheetah is big.', False)
('Erin is huge.', 'The eagle is big.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Alan is wealthy.', 'The agle is wealthy.', False)
('Alan is wealthy.', 'The agle is wealthy.', False)
('Fiona is bad.', 'The ficon is bad.', False)
('Fiona is bad.', 'The ficon is bad.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Bob is small.', 'The dog is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Dave is quiet.', 'The smart.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Anne is rough.', 'The anneagle is rough.', False)
